Title,id,Type
"DEVERAUX, MAGRITE",6056,Character
"DEVREAUX, MAX",6057,Character
"DEVEREAUX, MICHELLE",6058,Character
"DEVEREUX, MEG",6059,Character
DEVIL,6060,Character
DEVIL II,6061,Character
DEVIL III,6062,Character
DEVIL IV,6063,Character
DEVIL DINOSAUR IMPOSTER,6064,Character
DEVIL MASK/WHITE BOW,6065,Character
DEVIL-SLAYER/ERIC SIMON PAYNE,6066,Character
"DEVILLE, ARCADIA",6067,Character
"DEVILLE, JENNIFER ""CRUELLA""",6068,Character
"DEVINE, ANTON",6069,Character
DEVLOR,6070,Character
DEVO,6071,Character
"DEVOOR, ALBERT",6072,Character
DEVOS THE DEVESTATOR,6073,Character
DEVOURER/NORMAN WEBSTER,6074,Character
"DEVROS, GRAND ADMIRAL",6075,Character
"DEWITT, KEARSON",6076,Character
"DEWITT, LUCIUS",6077,Character
"DEWOLFF, JEAN",6078,Character
"DEWOLFF, MEREDITH",6079,Character
DEX,6080,Character
DEXAM,6081,Character
"DEXTER, COL. FRANK",6082,Character
"DEXTER, PHIL",6083,Character
DEZAN,6084,Character
"DHAMA, RAJANI",6085,Character
DHASHA KHAN,6086,Character
DHERK,6087,Character
"DI COSIMO, DR. SOFIA",6088,Character
DIABLERI,6089,Character
DIABLO/ESTEBAN CORAZON DE ABLO,6090,Character
DIABLO II,6091,Character
"DIABOLIQUE/""DIANA BOLICK""",6092,Character
DIAMOND HAMMER/CARL HOLLISTER,6093,Character
DIAMOND HEAD/ROCKY THE LYNX,6094,Character
DIAMOND LIL/LILLIAN CRAWLEY,6095,Character
"DIAMOND, BOB",6096,Character
"DIAMOND, CHUCKY",6097,Character
"DIAMOND, KATHY",6098,Character
DIAMONDBACK/WILLIS STRYKER,6099,Character
DIAMONDBACK II/RACHEL LEIGHTON,6100,Character
DIAMONDBACK II LMD,6101,Character
DIAMONDBACK III/DEBBIE,6102,Character
"DIAMONDE, YVETTE",6103,Character
DIAMONDHEAD/ARCHIE DYKER,6104,Character
"DIANGELO, MR.",6105,Character
DIARMID,6106,Character
"DIAZ, JESUS",6107,Character
"DIAZ, RUBEN",6108,Character
"DIBBS, LIONEL",6109,Character
DIBBUK,6110,Character
DICE/ROB FORTUNE,6111,Character
"DICHINSON, RICKY",6112,Character
DIE'ODE,6113,Character
DIE-CUT/CZORN-YSON,6114,Character
DIESEL,6115,Character
"DIESNER, STEPHEN G.",6116,Character
"DIETZ, SUSAN",6117,Character
DIFFERENCE ENGINE,6118,Character
DIGGER/RODERICK KRUPP,6119,Character
DIGGER II,6120,Character
"DIGGER III/FREDDIE CARNEVALE | SANTO CASTELLANI | JIMMY ""LITTLE MAN"" DESANTI | LOUIS FREDONE | TONY MASCAPONE | GEORGE SIMS",6121,Character
DIGITEK/DR. JONATHAN BRYANT,6122,Character
"DILLON, ANITA",6123,Character
"DILLON, BERNIE",6124,Character
"DILLON, JONATHAN",6125,Character
"DIMAN, DR. SARAF",6126,Character
DIMENSIONAL MAN/JOSHUA FARKAS,6127,Character
"DIMOND, GUY",6128,Character
DINAH-SOAR,6129,Character
"DINGLE, DR.",6130,Character
"DINKINS, DAVID ""DRISCOLL""",6131,Character
DINU,6132,Character
"DINU, AMGELA",6133,Character
"DINU, GABE",6134,Character
"DINU, NICOLAE",6135,Character
"DINU, VLAD",6136,Character
DIOMEDES,6137,Character
DIONYSUS/DIONYSUS ACRATOPHOROUS/BACCHUS,6138,Character
"DIOR, COCO",6139,Character
"DIOSVIL, GEN. LUIS",6140,Character
"DIPALMA, JOHNNY",6141,Character
DIRAK,6142,Character
DIRECTOR X,6143,Character
DIRGE,6144,Character
DIRGE II,6145,Character
"DIRKSON, GUS",6146,Character
DIRT NAP,6147,Character
DIRTY WOLFF,6148,Character
DISCHARGE,6149,Character
DISCUS/TIM STUART,6150,Character
DISMEMBER,6151,Character
DISPROSIUM,6152,Character
DISRUPTOR/RICHARD M. RALEIGH,6153,Character
DISTORTER/DR. STORT,6154,Character
DITTO,6155,Character
DITTOMASTER,6156,Character
DIVEBOMBER,6157,Character
"DIX, SGT. JEFF",6158,Character
"DIXON, GEN.",6159,Character
DIZZIE,6160,Character
DIZZY THE HUN/DJORDJI ZINDELO HUNGAROS,6161,Character
DJINN,6162,Character
DLUGA,6163,Character
"DLUGA, TOMAS",6164,Character
DMITRI,6165,Character
DMITRI II,6166,Character
"DOAN, BETHEL",6167,Character
"DOBBS, NED",6168,Character
DOC,6169,Character
DOC II [LILIN],6170,Character
DOC SAMSON/DR. LEONARD SAMSON (nee SKIVORSKI),6171,Character
DOC SAMSON SPECTRE,6172,Character
DOC SAVAGE/DR. CLARK SAVAGE JR.,6173,Character
DOC TRAMMA,6174,Character
"DOCKERY, RUPERT",6175,Character
DOCTOR AGONY/CONRAD MEER,6176,Character
DOCTOR ANGST/FLOYD MANGLES,6177,Character
DOCTOR BONG/LESTER VERDE,6178,Character
DOCTOR CLAW,6179,Character
DOCTOR COLOSSO,6180,Character
DOCTOR CRIME/DR. EDWARD ELMGREN,6181,Character
DOCTOR CROCODILE/DR. JOSHUA N'DINGI,6182,Character
DOCTOR DARK,6183,Character
DOCTOR DEATH/DR. JAMES BRADLEY,6184,Character
DOCTOR DEMONICUS/DR. DOUGLAS BIRELY,6185,Character
DOCTOR DENTON/OLIVER DENTON,6186,Character
DOCTOR DESTINY/DR. JORLSTEAD,6187,Character
DOCTOR DOOM/VICTOR VON DOOM,6188,Character
DOCTOR DOOM CLONE/VICTOR VON DOOM II,6189,Character
DOCTOR DOOM DOOMBOT A76,6190,Character
DOCTOR DOOM DOOMBOT II,6191,Character
DOCTOR DOOM DOOMBOT III,6192,Character
DOCTOR DOOM DOPPELGANGER,6193,Character
DOCTOR DREDD,6194,Character
"DOCTOR DRUID/ANTHONY LUDGATE/""ANTHONY DRUID""",6195,Character
DOCTOR ECSTACY,6196,Character
DOCTOR ETERNITY,6197,Character
DOCTOR EVERYTHING,6198,Character
DOCTOR FAUSTUS/DR. JOHANN FENNHOFF,6199,Character
DOCTOR FEAR/AMBROSE Q. MEEK,6200,Character
DOCTOR FREUND,6201,Character
DOCTOR GOODWRENCH,6202,Character
DOCTOR GRIMM,6203,Character
DOCTOR HYDRO,6204,Character
DOCTOR MABUSE,6205,Character
DOCTOR MANDIBUS,6206,Character
DOCTOR MANYAC,6207,Character
DOCTOR MIDAS,6208,Character
DOCTOR MIME,6209,Character
DOCTOR MINDBUBBLE/HOARCE LITTLETON,6210,Character
DOCTOR MINERVA/MINN-ERVA,6211,Character
DOCTOR MYNDE/LEONARD MYNDE,6212,Character
DOCTOR NECROSIS,6213,Character
DOCTOR NEMESIS/DR. JAMES BRADLEY,6214,Character
DOCTOR NEMESIS II/DR. STOCKTON,6215,Character
DOCTOR NEUTRON,6216,Character
DOCTOR NOC,6217,Character
DOCTOR OCTOPUS/DR. OTTO OCTAVIUS,6218,Character
DOCTOR OCTOPUS DOPPELGANGER,6219,Character
DOCTOR OCTOPUS DOPPELGANGER II,6220,Character
DOCTOR OCTOPUS II/CAROLYN TRAINER,6221,Character
DOCTOR OCTOPUS III/CARLYLE,6222,Character
DOCTOR PHOBOS,6223,Character
DOCTOR PYM/DR. HENRY JONATHAN PYM,6224,Character
DOCTOR Q,6225,Character
DOCTOR REICH,6226,Character
DOCTOR ROT/ALGERNON J. ROTTWELL (nee BENTLEY NEWTON),6227,Character
DOCTOR SATAN,6228,Character
DOCTOR SAX/DULOUZ,6229,Character
DOCTOR SINN,6230,Character
DOCTOR SPECTRUM/DR. KINJI OBATU,6231,Character
DOCTOR SPECTRUM II/REV. BILLY ROBERTS,6232,Character
DOCTOR SPECTRUM III/MARTHA GOMES,6233,Character
DOCTOR SPECTRUM IV/DR. ALICE NUGENT,6234,Character
"DOCTOR STRANGE/DR. STEPHEN VINCENT STRANGE/""STEPHEN SANDERS""",6235,Character
DOCTOR STRANGE DOPPELGANGER,6236,Character
DOCTOR STRANGE DOPPELGANGER II,6237,Character
DOCTOR STRANGE II/CARLO STRANGE,6238,Character
DOCTOR STRANGER YET,6239,Character
DOCTOR SUBLIME,6240,Character
DOCTOR SUN,6241,Character
DOCTOR SYNNE,6242,Character
DOCTOR TANNENBAUM,6243,Character
DOCTOR TRAMMA,6244,Character
DOCTOR VAPOR,6245,Character
DOCTOR VAULT,6246,Character
DOCTOR VOLKH/VLADIMIR OREKHOV,6247,Character
DOCTOR VOODOO/JERICHO DRUMM,6248,Character
DOCTOR WATSON,6249,Character
DOCTOR WEERD/IRWIN HAWES,6250,Character
DOCTOR YES/DR. SERGEI YESENOFSKY,6251,Character
DOCTOR YESTERDAY,6252,Character
DOCTOR ZEUS,6253,Character
DOCTORANGUTAN,6254,Character
"DODGE, GEN. BRAD",6255,Character
"DODSON, LOUIS",6256,Character
DOG BROTHER 1/SIHING,6257,Character
DOGGEREL,6258,Character
DOGHEAD/CHIO & CHUPI,6259,Character
DOGMA,6260,Character
"DOLAN, CAPT. THOMAS GERARD",6261,Character
"DOLAN, STACY",6262,Character
DOLLAR BILL,6263,Character
"DOLLY, ""DORITH""",6264,Character
"DOLMAN, GRAY",6265,Character
DOLPH/COLIN SNEWING,6266,Character
"DOMANI, DINO",6267,Character
DOMINA,6268,Character
DOMINEX,6269,Character
DOMINI,6270,Character
DOMINO/DOMINIC DUSINANE,6271,Character
"DOMINO II/NEENA THURMAN/""BEATRICE""/""TAMARA WINTER""",6272,Character
DOMINO II IMPOSTER/VANESSA CARLYSLE,6273,Character
DOMINUS,6274,Character
DOMITIAN,6275,Character
DOMO,6276,Character
DON OF THE DEAD,6277,Character
"DON, GAI NO",6278,Character
"DONAHUE, DOLLY",6279,Character
"DONAHUE, PHIL",6280,Character
"DONALBAIN, MAL",6281,Character
DONAR,6282,Character
"DONELSON, MARCIA",6283,Character
"DONLEAVY, HANNAH",6284,Character
"DONLEVY, DR. NIGEL",6285,Character
"DONNELY, VICTORIA ""TORI""",6286,Character
"DONOHUE, TREVOR",6287,Character
"DONOVAN, EMMA",6288,Character
"DONOVAN, ""LITTLE"" BEN JR.",6289,Character
"DONOVAN, MILLA",6290,Character
"DONOVAN, MR.",6291,Character
"DONOVAN, RAY",6292,Character
"DOOM, DR. BOB",6293,Character
DOOMBRINGER,6294,Character
DOOMSDAY MAN,6295,Character
DOOMSDAY MAN DUPLICATE,6296,Character
DOOMSMAN,6297,Character
DOOMSMITH (EURTH),6298,Character
"DOONSBURY, MIKE",6299,Character
DOOP,6300,Character
DOORMAN/DEMARR DAVIS,6301,Character
DOORMAN II/HERBERT ISAACS,6302,Character
"DORAN, KAYLIE",6303,Character
DORCAS ROBOT,6304,Character
"DORCAS, DR. LEMUEL",6305,Character
"DORFMAN, LINUS",6306,Character
"DORFMANN, RICHARD",6307,Character
DORHUN,6308,Character
DORK,6309,Character
DORMA,6310,Character
DORMAMMU,6311,Character
"DORNOVA-BLONSKY, NADIA",6312,Character
DOROMIC,6313,Character
DORREK,6314,Character
DORREK VII,6315,Character
"DOSER, SHERYL",6316,Character
DOUBLE HELIX,6317,Character
DOUBLE TROUBLE,6318,Character
"DOUBLE, ALISON",6319,Character
DOUGHBOY,6320,Character
"DOUGHTY, SIR THOMAS",6321,Character
"DOUGLAS, YVETTE",6322,Character
DOUGLOCK,6323,Character
DOVE,6324,Character
"DOVE, ELI",6325,Character
"DOVE, GAIL HENDERSON",6326,Character
"DOVER, DONNA-LEE",6327,Character
"DOVER, RANDY",6328,Character
DOVINIA,6329,Character
"DOWN, DAN",6330,Character
"DOWNING, AARON",6331,Character
DOWNUNDER,6332,Character
DRACCHISS,6333,Character
DRACONIS,6334,Character
DRACULA/VLAD TEPES,6335,Character
DRACULA DUPLICATE,6336,Character
DRACULA II,6337,Character
DRACUS,6338,Character
"DRAGA, LON ""LIZARD""",6339,Character
"DRAGO, VALERIE",6340,Character
DRAGON LORD/TAKO SHAMARA,6341,Character
DRAGON MAN,6342,Character
DRAGON OF THE MOON,6343,Character
DRAGON-LORD,6344,Character
DRAGONA,6345,Character
"DRAGONBLOOD, ULYSSES",6346,Character
DRAGONESS/TAMARA KURTZ,6347,Character
DRAGONFIRE/ZAOXING,6348,Character
DRAGONFIST,6349,Character
DRAGONFLY/VERONICA DULTRY,6350,Character
DRAGONFLY II/ANDRE LE ROUX,6351,Character
DRAGONFLY III/CORNELIA VAN DER VALK,6352,Character
DRAGONFLY IV/KARSANO,6353,Character
DRAGONFLY V/MEIKO YIN,6354,Character
DRAGONFLY VI,6355,Character
DRAGONHEAD,6356,Character
DRAGONRIDER,6357,Character
DRAGONUS,6358,Character
DRAGONWING,6359,Character
DRAGOOM,6360,Character
DRAGORR,6361,Character
DRAGUNOV,6362,Character
DRAIN,6363,Character
DRAKE,6364,Character
"DRAKE, CARLTON",6365,Character
"DRAKE, DARION/GARY HALE JR.",6366,Character
"DRAKE, FRANKLIN",6367,Character
"DRAKE, JULIAN",6368,Character
"DRAKE, MADELINE BEATRICE ""MADDY""",6369,Character
"DRAKE, MALCOLM",6370,Character
"DRAKE, SIR FRANCIS",6371,Character
"DRAKE, WILLIAM ROBERT",6372,Character
"DRAKONMEGAS, CASSANDRA",6373,Character
"DRAKONMEGAS, JESSIE",6374,Character
"DRAN, DAMON",6375,Character
DRANG,6376,Character
DRANG II/MARIE,6377,Character
"DRAUS, DR. AUGUST",6378,Character
DRAX/ARTHUR DOUGLAS,6379,Character
DRAX DOPPELGANGER,6380,Character
DRAX DUPLICATE,6381,Character
DRAXON,6382,Character
"DRAYSON, DEENA",6383,Character
DREAD,6384,Character
DREADFACE,6385,Character
DREADKNIGHT/BRAM VELSING,6386,Character
DREADLORD/ZYMO (EURTH),6387,Character
DREADLOX,6388,Character
DREADNAUGHT,6389,Character
DREADNAUGHT II/PAUL TURNER,6390,Character
DREAM DEMON,6391,Character
DREAM MASTER,6392,Character
DREAM QUEEN/ZHILLA CHAR,6393,Character
DREAMER/JAMIE FLORES,6394,Character
DREAMER II,6395,Character
DREAMGUARD/DEPUTY WILLIE WALKAWAY,6396,Character
DREAMING CELESTIAL/TIAMUT,6397,Character
DREAMKILLER/ALEX TENNYSON,6398,Character
DREAMSTALKER,6399,Character
DRED,6400,Character
"DRENKOV, IGOR ""SKLAR"" ""STARSKY""",6401,Character
"DRESFORD, CRESSIDA",6402,Character
"DRESFORD, DEREK",6403,Character
"DRESFORD, DOMINIC",6404,Character
"DREW, DAVEY",6405,Character
"DREW, JONATHAN",6406,Character
"DREW, MERRIEM",6407,Character
"DREWSTON, MR.",6408,Character
"DREYFUSS, RACHEL",6409,Character
"DREYFUSS, STANLEY LMD",6410,Character
DRIAGO,6411,Character
DRIDDLE,6412,Character
DRILL,6413,Character
"DRINKER, COPELAND III",6414,Character
DRO'GE FENU EDU,6415,Character
DROMEDAN,6416,Character
DRONE-X,6417,Character
DROOG,6418,Character
DROOM,6419,Character
DROTHOR,6420,Character
"DRUDGE, MATT",6421,Character
DRUGUNDA THAL,6422,Character
DRUID/DREDMUND CROMWELL,6423,Character
DRUID II/SEBASTIAN DRUID,6424,Character
DRUIG,6425,Character
"DRUMM, COLLETTE",6426,Character
"DRUMM, DANIEL",6427,Character
DRY,6428,Character
DRYAD/CALLIE BETTO,6429,Character
"DU BARRY, COMTESSE/JEANNE BECU",6430,Character
"DU LAC, SIR LANCELOT",6431,Character
"DUBOIS, DR. CLAUDIA",6432,Character
"DUBOIS, HERVE",6433,Character
"DUBOIS, NOAH",6434,Character
DUCHARME,6435,Character
"DUCRESTE, ABRIAN",6436,Character
DUCKTOR STRANGE,6437,Character
"DUFF, JOHN ""FATS""",6438,Character
"DUFFY, JO",6439,Character
"DUFFY, SGT. MIKE",6440,Character
"DUGAN, MARY",6441,Character
"DUGAN, TIMOTHY ALOYISIOUS CADWALLADER ""DUM DUM""",6442,Character
"DUGAN, TIMOTHY ALOYISIOUS CADWALLADER ""DUM DUM"" IMPOSTER",6443,Character
"DUGGAN, GEN. BRANDON",6444,Character
"DUGGAN, MIKE",6445,Character
"DUGOMMIER, JACQUES FRANCOIS",6446,Character
"DUHL, ELSBETH",6447,Character
"DUHL, ROLAND",6448,Character
DUKE CTRANJ (EURTH),6449,Character
DUKE OF WELLINGTON,6450,Character
DULB,6451,Character
DULPUS,6452,Character
"DULTRY, MARGARET",6453,Character
DUMAS,6454,Character
DUMMY,6455,Character
DUMP TRUCK,6456,Character
DUNBAR,6457,Character
DUNCAN,6458,Character
"DUNCAN, AMOS FRED",6459,Character
"DUNCAN, DR. RICH",6460,Character
"DUNCAN, JUNE",6461,Character
"DUNER, MAJOR",6462,Character
"DUNHAM, LAURA",6463,Character
"DUNLEAVY, GEN. ARLEN",6464,Character
"DUNN, DAN",6465,Character
"DUNN, GABBY",6466,Character
"DUNSON, ABNER",6467,Character
"DUPREE, PYTHAGORAS",6468,Character
DUPRES,6469,Character
"DURAN, CONAL",6470,Character
DUSK,6471,Character
DUSK II,6472,Character
DUSK III,6473,Character
DUSK V/CASSIE ST. COMMONS,6474,Character
DUSK VI,6475,Character
DUST,6476,Character
DUST II/SOORAYA QADIR,6477,Character
"DUVALL, SNAKY",6478,Character
DWARF,6479,Character
DWELLER IN DARKNESS,6480,Character
"DWI-ZANN, GEN.",6481,Character
"DWORMAN, JIM",6482,Character
"DWYER, MARISSA",6483,Character
"DYLON CIR, CMDR.",6484,Character
DYNA-MITE/ROGER AUBREY,6485,Character
DYNAMAN,6486,Character
DYNAMIC MAN/CURT COWAN,6487,Character
DYNAMITE/SUSAN SVENSSON,6488,Character
DYOAHN,6489,Character
"DYSON, LEODIS",6490,Character
"DYSON, MRS",6491,Character
DZILOS,6492,Character
E.V.A.,6493,Character
E-VAC,6494,Character
EAGLE/LARS DINKELBACK,6495,Character
"EALLAL, KING",6496,Character
EAMONN,6497,Character
EANY,6498,Character
"EARLE, CARYN",6499,Character
"EARP, MORGAN",6500,Character
"EARP, WYATT",6501,Character
EARTH MOVER/DR. JEANNE CHREFAIN,6502,Character
EARTH-LORD,6503,Character
EARTH-LORD II/KYLE BROCK,6504,Character
EARTH-MOVER/DR. MAXIMILLIAN STONE,6505,Character
"EARTHMOVER/CHARLES ""CHUCK"" MOSS",6506,Character
EARTHQUAKE,6507,Character
"EASTON, DR. RICHARD",6508,Character
"EASTON, PATRICK",6509,Character
"EBADI, SHIRIN",6510,Character
EBBTIDE,6511,Character
EBON SAMURAI/KIOSHI KEISHICHO,6512,Character
EBONY,6513,Character
EBORA,6514,Character
EBROK,6515,Character
ECCE,6516,Character
ECHO,6517,Character
ECHO II/MAYA LOPEZ,6518,Character
ECLECTA,6519,Character
ECLIPTIC,6520,Character
ECSTASY/RENEE DELADIER,6521,Character
EDDA,6522,Character
EDDIE,6523,Character
EDDIE X,6524,Character
"EDELMAN, SCOTT",6525,Character
EDEN,6526,Character
"EDEN, KIRK",6527,Character
EDEV/LORD EVED,6528,Character
"EDGER, SANDRA",6529,Character
EDIFICE REX/REX RANDOLPH,6530,Character
"EDGERTON, GAYLE",6531,Character
"EDISON, THOMAS",6532,Character
EDITOR,6533,Character
"EDMUNDSON, GEN. HANK",6534,Character
"EDWARDS, MARTIN/DR. EDWIN MARTYNEC",6535,Character
"EDWARDS, MR.",6536,Character
"EDWARDS, MRS.",6537,Character
EEL,6538,Character
EEL II/LEOPOLD STRYKE,6539,Character
EEL III/EDWARD LAVELL,6540,Character
EEL IV [ATLANTEAN],6541,Character
EELAK,6542,Character
EEROK,6543,Character
EFFEX,6544,Character
"EFFIGY/LT. VELMAX/""JACOB SCOTT""",6545,Character
EGGHEAD/PROF. ELIHAS STARR,6546,Character
EGGHEAD PROTO-HUSK,6547,Character
EGGHEAD II,6548,Character
EGMA,6549,Character
EGO/EGROS,6550,Character
EGO-PRIME,6551,Character
"EHMAN, HEIDI",6552,Character
"EHRET, MADDIE",6553,Character
"EHRET, SCOTT",6554,Character
"EHRMANN, DR. JOHN",6555,Character
EIGHTBALL,6556,Character
EILIF DRAGONSLAYER,6557,Character
EIMIN,6558,Character
EINE,6559,Character
"EINSTEIN, ALBERT",6560,Character
"EINSTEIN, ALBERT ROBOT",6561,Character
"EISENHARDT, ANYA/""ANYA LENSHERR""",6562,Character
"EISENHARDT, EDIE",6563,Character
"EISENHARDT, ERICH",6564,Character
"EISENHARDT, JAKOB",6565,Character
"EISENHARDT, MAGDA/""MAGDA LENSHERR""",6566,Character
"EISENHARDT, RUTH",6567,Character
"EISENHOWER, GEN. DWIGHT D.",6568,Character
"EISMAN, BETTY",6569,Character
"EISMAN, HY",6570,Character
EITRI,6571,Character
"EJSZAKA, ""JOISEY"" JOE SIMON",6572,Character
EJULP,6573,Character
EKAK,6574,Character
EL AGUILA/PACO MONTOYA,6575,Character
EL AGUILA II/ALEJANDRO MONTOYA,6576,Character
"EL ALAOUI, KAMAL",6577,Character
EL CAPITAN,6578,Character
EL CID/RODRIGO DIAZ DE VIVAR,6579,Character
EL CONDOR,6580,Character
EL DIABLO,6581,Character
EL DORADO,6582,Character
EL DRAGON/MARCO SERRANO,6583,Character
"EL GIBAR, ACHMED",6584,Character
EL GUAPO/ROBBIE RODRIGUEZ,6585,Character
EL JAGUAR/RAMON DE RICO,6586,Character
EL LOBO,6587,Character
EL MONTANO,6588,Character
EL MUERTO/JUAN-CARLOS DE LA GARCIA,6589,Character
EL OJO,6590,Character
EL TIGRE/JUAN MEROZ,6591,Character
EL TORO NEGRO/SERGIO TORRES,6592,Character
"EL TORO ROJO/""RED BULL""",6593,Character
EL UNO,6594,Character
"EL-GAMAL, KHALID",6595,Character
ELALYTH,6596,Character
ELAMRON,6597,Character
ELANNA,6598,Character
ELATHAN,6599,Character
ELDRAC,6600,Character
ELEC'TRIX,6601,Character
ELECTRIC EVE/EVE,6602,Character
ELECTRISHA/TRISHA,6603,Character
ELECTRO/PHILO ZOG,6604,Character
ELECTRO II/MAX DILLON,6605,Character
ELECTRON,6606,Character
ELECTRYON,6607,Character
"ELEGGUA/NESTOR ""NERO"" RODRIGUEZ",6608,Character
ELEJEA,6609,Character
ELEKTRA/ELEKTRA NATCHIOS,6610,Character
ELEKTRA IMPOSTER/SIRI,6611,Character
ELEKTRA IMPOSTER II/PAGON,6612,Character
ELEKTRO/IVAN KRONOV,6613,Character
ELEKTRO II,6614,Character
ELEPHANTINE,6615,Character
ELEVEN,6616,Character
ELEYN,6617,Character
ELF WITH A GUN/MELF,6618,Character
ELF WITH A GUN II,6619,Character
"ELF WITH A GUN III/""TIME AGENT 334A-W""",6620,Character
"ELF WITH A GUN IV/""TIME AGENT 3127.9""",6621,Character
"ELF WITH A GUN V/""TIME AGENT 3127.10""",6622,Character
ELF WITH A GUN VI/RELF,6623,Character
ELIAB,6624,Character
"ELIOT, JOEY",6625,Character
"ELIPHAS/""ELI BARD""",6626,Character
ELITE,6627,Character
ELITE II/TIM,6628,Character
ELIXIR/JOSH FOLEY,6629,Character
"ELK STEP, ROBERTA",6630,Character
"ELLENSHAW, BILLY",6631,Character
"ELLENTHORPE, MARIAH",6632,Character
"ELLINGTON, DR./""TRAVIS T. HIPP""",6633,Character
"ELLIOR, MR.",6634,Character
"ELLIS, AMBROSE",6635,Character
"ELLIS, KEN",6636,Character
ELLOE KAIFI,6637,Character
ELONGATED ARMSTRONG,6638,Character
ELS UDONTA,6639,Character
ELSIE DEE,6640,Character
ELWOOD,6641,Character
ELYSIA,6642,Character
ELYSIUS,6643,Character
EMBER/PAVEL CHENKLO,6644,Character
EMBER II/ALECTO,6645,Character
EMBER III,6646,Character
EMBLA,6647,Character
EMBYRRE,6648,Character
EMI,6649,Character
EMMAEL,6650,Character
EMMET,6651,Character
EMNU,6652,Character
EMPATH/MANUEL ALFONSO RODRIGO DE LA ROCHA,6653,Character
EMPEROR DOOMBOT,6654,Character
EMPEROR HIROHITO,6655,Character
EMPEROR NONE,6656,Character
EMPLATE/MARIUS ST. CROIX,6657,Character
EMPYREAN/JONATHAN CHAMBERS,6658,Character
ENAKU,6659,Character
ENCEPHALON,6660,Character
"ENCHANTRESS/AMORA/""HELEN EVE""/""LEENA MORAN""/""CHRISTINE COLLINS""",6661,Character
ENCHANTRESS II/SILVIE LUSHTON,6662,Character
ENDGAME,6663,Character
"ENDO, DR. SUZI",6664,Character
ENDOTHERM/TOM WILKINS,6665,Character
"ENDUQUE, MANUEL",6666,Character
ENERGIZER/KATIE POWER,6667,Character
"ENFORCER/CHARLES DELAZNY JR./""CARSON COLLIER JR.""",6668,Character
ENFORCER II/MIKE NERO,6669,Character
ENIGMO,6670,Character
ENRAGED,6671,Character
ENRAKT,6672,Character
ENT,6673,Character
ENTITY,6674,Character
ENTITY II,6675,Character
ENTITY III,6676,Character
ENTROPY,6677,Character
EON,6678,Character
EOS,6679,Character
EPHESUS,6680,Character
EPIPHANY,6681,Character
EPOCH,6682,Character
EPSILON RED,6683,Character
"EPSTEIN, DIANE",6684,Character
"EPSTEIN, IDA",6685,Character
"EPSTEIN, JANINE",6686,Character
"EPSTEIN, MORRIS",6687,Character
